"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","ID_4","NAME_4","VARNAME_4","TYPE_4","ENGTYPE_4"
296,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",53,"Turku",296,"Rymättylä","Rimito|Rymaettylae","Kunta|Kommun","Municipality"
297,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",53,"Turku",297,"Sauvo","Sagu","Kunta|Kommun","Municipality"
298,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",53,"Turku",298,"Turku","Aabo|Åbo","Kunta|Kommun","Municipality"
299,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",53,"Turku",299,"Vahto",NA,"Kunta|Kommun","Municipality"
300,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",53,"Turku",300,"Velkua",NA,"Kunta|Kommun","Municipality"
301,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",301,"Kustavi","Gustavs","Kunta|Kommun","Municipality"
302,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",302,"Laitila",NA,"Kunta|Kommun","Municipality"
303,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",303,"Mietoinen",NA,"Kunta|Kommun","Municipality"
304,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",304,"Pyhäranta","Pyhaeranta","Kunta|Kommun","Municipality"
305,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",305,"Taivassalo","Toevsala","Kunta|Kommun","Municipality"
306,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",306,"Uusikaupunki","Nystad","Kunta|Kommun","Municipality"
307,78,"FIN","Finland",5,"Western Finland",15,"Finland Proper",54,"Vakka-Suomi",307,"Vehmaa",NA,"Kunta|Kommun","Municipality"
308,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",55,"Jakobstadsregionen",308,"Kruunupyy","Kronoby","Kunta|Kommun","Municipality"
309,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",55,"Jakobstadsregionen",309,"Luoto","Larsmo","Kunta|Kommun","Municipality"
310,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",55,"Jakobstadsregionen",310,"Pedersöre","Pedersoere","Kunta|Kommun","Municipality"
311,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",55,"Jakobstadsregionen",311,"Pietarsaari","Jakobstad","Kunta|Kommun","Municipality"
312,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",55,"Jakobstadsregionen",312,"Uusikaarlepyy","Nykarleby","Kunta|Kommun","Municipality"
313,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",56,"Kyrönmaa",313,"Isokyrö","Storkyro|Isokyroe","Kunta|Kommun","Municipality"
314,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",56,"Kyrönmaa",314,"Laihia","Laihela","Kunta|Kommun","Municipality"
315,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",56,"Kyrönmaa",315,"Vähäkyrö","Lillkyro|Vaehaekyroe","Kunta|Kommun","Municipality"
316,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",57,"South Eastern Bothnia",316,"Kaskinen","Kaskoe","Kunta|Kommun","Municipality"
317,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",57,"South Eastern Bothnia",317,"Kristiinankaupunki","Kristinestad","Kunta|Kommun","Municipality"
318,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",57,"South Eastern Bothnia",318,"Närpiö","Naerpes|Naerpioe","Kunta|Kommun","Municipality"
319,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",319,"Korsnäs","Korsnaes","Kunta|Kommun","Municipality"
320,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",320,"Maalahti","Malax","Kunta|Kommun","Municipality"
321,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",321,"Maksamaa","Maxmo","Kunta|Kommun","Municipality"
322,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",322,"Mustasaari","Korsholm","Kunta|Kommun","Municipality"
323,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",323,"Oravainen","Oravais","Kunta|Kommun","Municipality"
324,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",324,"Vöyri",NA,"Kunta|Kommun","Municipality"
325,78,"FIN","Finland",5,"Western Finland",16,"Ostrobothnia",58,"Vaasa",325,"Vaasa","Vasa","Kunta|Kommun","Municipality"
326,78,"FIN","Finland",5,"Western Finland",17,"Päijänne Tavastia",59,"Lahti",326,"Asikkala",NA,"Kunta|Kommun","Municipality"
327,78,"FIN","Finland",5,"Western Finland",17,"Päijänne Tavastia",59,"Lahti",327,"Hollola",NA,"Kunta|Kommun","Municipality"
328,78,"FIN","Finland",5,"Western Finland",17,"Päijänne Tavastia",59,"Lahti",328,"Kärkölä","Kaerkoelae","Kunta|Kommun","Municipality"
329,78,"FIN","Finland",5,"Western Finland",17,"Päijänne Tavastia",59,"Lahti",329,"Lahti","Lahtis","Kunta|Kommun","Municipality"
330,78,"FIN","Finland",5,"Western Finland",17,"Päijänne Tavastia",59,"Lahti",330,"Nastola",NA,"Kunta|Kommun","Municipality"
331,78,"FIN","Finland",5,"Western Finland",17,"Päijänne Tavastia",59,"Lahti",331,"Padasjoki",NA,"Kunta|Kommun","Municipality"
332,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",60,"Jämsä",332,"Kiuruvesi","Kuorevesi","Kunta|Kommun","Municipality"
333,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",61,"North Western Pirkanm",333,"Hämeenkyrö","Tavastkyro","Kunta|Kommun","Municipality"
334,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",61,"North Western Pirkanm",334,"Ikaalinen","Ikalis","Kunta|Kommun","Municipality"
335,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",61,"North Western Pirkanm",335,"Kihniö","Kihnioe","Kunta|Kommun","Municipality"
336,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",61,"North Western Pirkanm",336,"Parkano",NA,"Kunta|Kommun","Municipality"
337,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",61,"North Western Pirkanm",337,"Viljakkala",NA,"Kunta|Kommun","Municipality"
338,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",62,"South Eastern Pirkanm",338,"Kuhmalahti",NA,"Kunta|Kommun","Municipality"
339,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",62,"South Eastern Pirkanm",339,"Luopioinen",NA,"Kunta|Kommun","Municipality"
340,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",62,"South Eastern Pirkanm",340,"Pälkäne","Paelkaene","Kunta|Kommun","Municipality"
341,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",62,"South Eastern Pirkanm",341,"Sahalahti",NA,"Kunta|Kommun","Municipality"
342,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",63,"South Western Pirkanm",342,"Äetsä","Aeetsae","Kunta|Kommun","Municipality"
343,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",63,"South Western Pirkanm",343,"Mouhijärvi","Mouhijaervi","Kunta|Kommun","Municipality"
344,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",63,"South Western Pirkanm",344,"Punkalaidun",NA,"Kunta|Kommun","Municipality"
345,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",63,"South Western Pirkanm",345,"Suodenniemi",NA,"Kunta|Kommun","Municipality"
346,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",63,"South Western Pirkanm",346,"Vammala",NA,"Kunta|Kommun","Municipality"
347,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",64,"Southern Pirkanmaa",347,"Kylmäkoski","Kylmaekoski","Kunta|Kommun","Municipality"
348,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",64,"Southern Pirkanmaa",348,"Toijala",NA,"Kunta|Kommun","Municipality"
349,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",64,"Southern Pirkanmaa",349,"Urjala",NA,"Kunta|Kommun","Municipality"
350,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",64,"Southern Pirkanmaa",350,"Valkeakoski",NA,"Kunta|Kommun","Municipality"
351,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",64,"Southern Pirkanmaa",351,"Viiala",NA,"Kunta|Kommun","Municipality"
352,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",352,"Kangasala",NA,"Kunta|Kommun","Municipality"
353,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",353,"Lempäälä","Lempaeaelae","Kunta|Kommun","Municipality"
354,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",354,"Nokia",NA,"Kunta|Kommun","Municipality"
355,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",355,"Pirkkala","Birkala ","Kunta|Kommun","Municipality"
356,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",356,"Tampere","Tammerfore","Kunta|Kommun","Municipality"
357,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",357,"Vesilahti",NA,"Kunta|Kommun","Municipality"
358,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",65,"Tampere",358,"Ylöjärvi","Yloejaervi","Kunta|Kommun","Municipality"
359,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",359,"Juupajoki",NA,"Kunta|Kommun","Municipality"
360,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",360,"Kuru",NA,"Kunta|Kommun","Municipality"
361,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",361,"Längelmäki","Laengelmaeki","Kunta|Kommun","Municipality"
362,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",362,"Mänttä","Maenttae","Kunta|Kommun","Municipality"
363,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",363,"Orivesi","Orivesi","Kunta|Kommun","Municipality"
364,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",364,"Ruovesi",NA,"Kunta|Kommun","Municipality"
365,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",365,"Vilppula",NA,"Kunta|Kommun","Municipality"
366,78,"FIN","Finland",5,"Western Finland",18,"Pirkanmaa",66,"Upper Pirkanmaa",366,"Virrat","Virdois","Kunta|Kommun","Municipality"
367,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",367,"Honkajoki",NA,"Kunta|Kommun","Municipality"
368,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",368,"Jämijärvi","Jaemijaervi","Kunta|Kommun","Municipality"
369,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",369,"Kankaanpää","Kankaanpaeae","Kunta|Kommun","Municipality"
370,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",370,"Karvia",NA,"Kunta|Kommun","Municipality"
371,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",371,"Kiikoinen",NA,"Kunta|Kommun","Municipality"
372,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",372,"Lavia",NA,"Kunta|Kommun","Municipality"
373,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",373,"Merikarvia","Sastmola","Kunta|Kommun","Municipality"
374,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",67,"Northern Satakunta",374,"Siikainen",NA,"Kunta|Kommun","Municipality"
375,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",375,"Harjavalta",NA,"Kunta|Kommun","Municipality"
376,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",376,"Kullaa",NA,"Kunta|Kommun","Municipality"
377,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",377,"Luvia",NA,"Kunta|Kommun","Municipality"
378,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",378,"Nakkila",NA,"Kunta|Kommun","Municipality"
379,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",379,"Noormarkku","Norrmark","Kunta|Kommun","Municipality"
380,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",380,"Pomarkku","Paamark","Kunta|Kommun","Municipality"
381,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",381,"Pori","Bjoerneborg|Pori|Björneborg","Kunta|Kommun","Municipality"
382,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",68,"Pori",382,"Ulvila","Ulvsby","Kunta|Kommun","Municipality"
383,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",69,"Rauma",383,"Eurajoki","Euraaaminne|Eurajoki|Euraåminne","Kunta|Kommun","Municipality"
384,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",69,"Rauma",384,"Eura",NA,"Kunta|Kommun","Municipality"
385,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",69,"Rauma",385,"Kiukainen",NA,"Kunta|Kommun","Municipality"
386,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",69,"Rauma",386,"Kodisjoki",NA,"Kunta|Kommun","Municipality"
387,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",69,"Rauma",387,"Lappi",NA,"Kunta|Kommun","Municipality"
388,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",69,"Rauma",388,"Rauma","Raumo","Kunta|Kommun","Municipality"
389,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",70,"South Eastern Satakun",389,"Huittinen",NA,"Kunta|Kommun","Municipality"
390,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",70,"South Eastern Satakun",390,"Köyliö","Kjulo|Kjulo","Kunta|Kommun","Municipality"
391,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",70,"South Eastern Satakun",391,"Kokemäki","Kumo|Kokemaeki","Kunta|Kommun","Municipality"
392,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",70,"South Eastern Satakun",392,"Säkylä","Saekylae","Kunta|Kommun","Municipality"
393,78,"FIN","Finland",5,"Western Finland",19,"Satakunta",70,"South Eastern Satakun",393,"Vampula",NA,"Kunta|Kommun","Municipality"
394,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",71,"Härmänmaa",394,"Alahärmä","Alahaermae","Kunta|Kommun","Municipality"
395,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",71,"Härmänmaa",395,"Kauhava",NA,"Kunta|Kommun","Municipality"
396,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",71,"Härmänmaa",396,"Lapua","Lappo","Kunta|Kommun","Municipality"
397,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",71,"Härmänmaa",397,"Ylihärmä","Ylihaermae","Kunta|Kommun","Municipality"
398,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",72,"Järviseutu",398,"Alajärvi","Alajaervi","Kunta|Kommun","Municipality"
399,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",72,"Järviseutu",399,"Evijärvi","Evijaervi","Kunta|Kommun","Municipality"
400,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",72,"Järviseutu",400,"Kortesjärvi","Kortesjaervi","Kunta|Kommun","Municipality"
401,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",72,"Järviseutu",401,"Lappajärvi","Lappajaervi","Kunta|Kommun","Municipality"
402,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",72,"Järviseutu",402,"Vimpeli",NA,"Kunta|Kommun","Municipality"
403,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",73,"Kuusiokunnat",403,"Ähtäri","Etseri","Kunta|Kommun","Municipality"
404,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",73,"Kuusiokunnat",404,"Alavus",NA,"Kunta|Kommun","Municipality"
405,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",73,"Kuusiokunnat",405,"Kuortane",NA,"Kunta|Kommun","Municipality"
406,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",73,"Kuusiokunnat",406,"Lehtimäki","Lehtimaeki","Kunta|Kommun","Municipality"
407,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",73,"Kuusiokunnat",407,"Soini",NA,"Kunta|Kommun","Municipality"
408,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",73,"Kuusiokunnat",408,"Töysä","Toeysae","Kunta|Kommun","Municipality"
409,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",74,"Northern Seinänaapuri",409,"Ilmajoki",NA,"Kunta|Kommun","Municipality"
410,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",74,"Northern Seinänaapuri",410,"Nurmo",NA,"Kunta|Kommun","Municipality"
411,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",74,"Northern Seinänaapuri",411,"Seinäjoki","Seinaejoki","Kunta|Kommun","Municipality"
412,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",74,"Northern Seinänaapuri",412,"Ylistaro",NA,"Kunta|Kommun","Municipality"
413,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",75,"South Eastern Bothnia",413,"Isojoki","Storaa|Isojoki|Storå","Kunta|Kommun","Municipality"
414,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",75,"South Eastern Bothnia",414,"Jurva",NA,"Kunta|Kommun","Municipality"
415,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",75,"South Eastern Bothnia",415,"Karijoki","Boetom|Karijoki|Botöm","Kunta|Kommun","Municipality"
416,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",75,"South Eastern Bothnia",416,"Kauhajoki",NA,"Kunta|Kommun","Municipality"
417,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",75,"South Eastern Bothnia",417,"Teuva","Oestermark","Kunta|Kommun","Municipality"
418,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",76,"Southern Seinänaapuri",418,"Jalasjärvi","Jalasjaervi","Kunta|Kommun","Municipality"
419,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",76,"Southern Seinänaapuri",419,"Kurikka",NA,"Kunta|Kommun","Municipality"
420,78,"FIN","Finland",5,"Western Finland",20,"Southern Ostrobothnia",76,"Southern Seinänaapuri",420,"Peräseinäjoki","Peraeseinaejoki","Kunta|Kommun","Municipality"
421,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",77,"Forssa",421,"Forssa",NA,"Kunta|Kommun","Municipality"
422,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",77,"Forssa",422,"Humppila",NA,"Kunta|Kommun","Municipality"
423,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",77,"Forssa",423,"Jokioinen","Jockis ","Kunta|Kommun","Municipality"
424,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",77,"Forssa",424,"Tammela",NA,"Kunta|Kommun","Municipality"
425,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",77,"Forssa",425,"Ypäjä","Ypaejae","Kunta|Kommun","Municipality"
426,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",426,"Hämeenlinna","Tavastehus","Kunta|Kommun","Municipality"
427,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",427,"Hattula",NA,"Kunta|Kommun","Municipality"
428,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",428,"Hauho",NA,"Kunta|Kommun","Municipality"
429,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",429,"Janakkala",NA,"Kunta|Kommun","Municipality"
430,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",430,"Kalvola",NA,"Kunta|Kommun","Municipality"
431,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",431,"Lammi",NA,"Kunta|Kommun","Municipality"
432,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",432,"Renko",NA,"Kunta|Kommun","Municipality"
433,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",78,"Hämeenlinna",433,"Tuulos",NA,"Kunta|Kommun","Municipality"
434,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",79,"Lahti",434,"Hämeenkoski","Koski HL","Kunta|Kommun","Municipality"
435,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",80,"Riihimäki",435,"Hausjärvi","Hausjaervi","Kunta|Kommun","Municipality"
436,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",80,"Riihimäki",436,"Loppi",NA,"Kunta|Kommun","Municipality"
437,78,"FIN","Finland",5,"Western Finland",21,"Tavastia Proper",80,"Riihimäki",437,"Riihimäki","Riihimaeki","Kunta|Kommun","Municipality"
